Epoch,Loss,Train Accuracy,Test Accuracy
0,1.9751874208450317,0.15714285714285714,0.4266666666666667
1,1.8712013959884644,0.3,0.44
2,1.7556527853012085,0.38571428571428573,0.4666666666666667
3,1.6432271003723145,0.42142857142857143,0.5766666666666667
4,1.4500242471694946,0.5357142857142857,0.7133333333333334
5,1.2709671258926392,0.6571428571428571,0.7466666666666667
6,1.1742439270019531,0.6714285714285714,0.77
7,0.9629347920417786,0.75,0.7666666666666667
8,1.0597646236419678,0.7428571428571429,0.7866666666666666
9,0.8773017525672913,0.7357142857142858,0.8
10,0.8079699277877808,0.75,0.8066666666666666
11,0.6580559611320496,0.8214285714285714,0.8166666666666667
12,0.8217650651931763,0.7928571428571428,0.8166666666666667
13,0.5843451619148254,0.7928571428571428,0.8166666666666667
14,1.0539605617523193,0.7785714285714286,0.8133333333333334
15,0.6122180819511414,0.8214285714285714,0.8133333333333334
16,0.4403628706932068,0.8642857142857143,0.82
17,0.52336585521698,0.85,0.82
18,0.7102214097976685,0.8571428571428571,0.82
19,0.537351667881012,0.8,0.8066666666666666
20,0.5788120031356812,0.8285714285714286,0.81
21,0.4396052956581116,0.8714285714285714,0.8233333333333334
22,0.4760476350784302,0.8428571428571429,0.81
23,0.5640930533409119,0.85,0.8133333333333334
24,0.374904602766037,0.8642857142857143,0.79
25,0.443852961063385,0.8714285714285714,0.7966666666666666
26,0.5166557431221008,0.8571428571428571,0.7966666666666666
27,0.4470132887363434,0.85,0.8066666666666666
28,0.36431437730789185,0.8857142857142857,0.7966666666666666
29,0.3779362142086029,0.8785714285714286,0.7966666666666666
30,0.4616037607192993,0.8357142857142857,0.7766666666666666
31,0.6546212434768677,0.8785714285714286,0.78
32,0.9261240363121033,0.85,0.77
33,0.3092239797115326,0.8785714285714286,0.7766666666666666
34,0.3641493320465088,0.9,0.79
35,0.46536216139793396,0.8785714285714286,0.7966666666666666
36,0.3555164635181427,0.8785714285714286,0.7933333333333333
37,0.4439319372177124,0.8571428571428571,0.8
38,0.3952370584011078,0.8785714285714286,0.7833333333333333
39,0.30785539746284485,0.8928571428571429,0.79
40,0.45514994859695435,0.8428571428571429,0.8
41,0.47012534737586975,0.9142857142857143,0.7933333333333333
42,0.45280274748802185,0.85,0.78
43,0.4058389961719513,0.85,0.78
44,0.4706505239009857,0.8571428571428571,0.7733333333333333
45,0.32486140727996826,0.8785714285714286,0.7766666666666666
46,0.3190150260925293,0.9142857142857143,0.7733333333333333
47,0.27192986011505127,0.9214285714285714,0.78
48,0.35342949628829956,0.8785714285714286,0.78
49,0.32073482871055603,0.9214285714285714,0.7766666666666666
50,0.30524230003356934,0.9142857142857143,0.7866666666666666
51,0.3438369631767273,0.9142857142857143,0.8
52,0.25429800152778625,0.8928571428571429,0.8033333333333333
53,0.2892134487628937,0.8928571428571429,0.8033333333333333
54,0.28002598881721497,0.9214285714285714,0.8166666666666667
55,0.21309134364128113,0.9285714285714286,0.8166666666666667
56,0.3575150966644287,0.8642857142857143,0.78
57,0.3399716913700104,0.8785714285714286,0.78
58,0.31247425079345703,0.8928571428571429,0.7933333333333333
59,0.21087494492530823,0.9214285714285714,0.7933333333333333
60,0.422625869512558,0.9071428571428571,0.7933333333333333
61,0.16860751807689667,0.9428571428571428,0.7933333333333333
62,0.23325610160827637,0.9071428571428571,0.79
63,0.5496287941932678,0.8785714285714286,0.7866666666666666
64,0.31088757514953613,0.9,0.77
65,0.33657464385032654,0.8785714285714286,0.7533333333333333
66,0.4392170310020447,0.8285714285714286,0.7466666666666667
67,0.35633111000061035,0.8857142857142857,0.75
68,0.4753766655921936,0.8428571428571429,0.78
69,0.2900718152523041,0.9071428571428571,0.7933333333333333
70,0.2382962852716446,0.9214285714285714,0.7866666666666666
71,0.31214576959609985,0.8857142857142857,0.7933333333333333
72,0.38469794392585754,0.9071428571428571,0.81
73,0.2926442325115204,0.9214285714285714,0.8
74,0.3323180079460144,0.9357142857142857,0.79
75,0.327236145734787,0.8928571428571429,0.79
76,0.3384605944156647,0.8714285714285714,0.7966666666666666
77,0.5243510007858276,0.8785714285714286,0.78
78,0.32856056094169617,0.8785714285714286,0.7833333333333333
79,0.3607271909713745,0.8785714285714286,0.78
80,0.2800798714160919,0.8714285714285714,0.7933333333333333
81,0.25764164328575134,0.9285714285714286,0.7933333333333333
82,0.2915232479572296,0.9071428571428571,0.8033333333333333
83,0.23012104630470276,0.9142857142857143,0.8
84,0.29949861764907837,0.9,0.7866666666666666
85,0.2665744125843048,0.9214285714285714,0.7866666666666666
86,0.4034716486930847,0.85,0.79
87,0.3119833171367645,0.8714285714285714,0.8
88,0.19266299903392792,0.9285714285714286,0.7966666666666666
89,0.38906216621398926,0.9,0.81
90,0.31549909710884094,0.8857142857142857,0.82
91,0.16092027723789215,0.9642857142857143,0.7933333333333333
92,0.3373030424118042,0.8857142857142857,0.8
93,0.3334503769874573,0.8785714285714286,0.8066666666666666
94,0.32674920558929443,0.9071428571428571,0.8066666666666666
95,0.7584507465362549,0.9071428571428571,0.8033333333333333
96,0.19981707632541656,0.95,0.8133333333333334
97,0.2680341899394989,0.9,0.82
98,0.30144551396369934,0.9071428571428571,0.82
99,0.29971346259117126,0.8928571428571429,0.8166666666666667
