Epoch,Loss,Train Accuracy,Test Accuracy
0,1.9466875791549683,0.2,0.098
1,1.9442565441131592,0.14285714285714285,0.078
2,1.9251130819320679,0.17857142857142858,0.084
3,1.8928253650665283,0.17857142857142858,0.091
4,1.8786481618881226,0.20714285714285716,0.135
5,1.836796760559082,0.25,0.201
6,1.8015801906585693,0.30714285714285716,0.245
7,1.7412368059158325,0.32857142857142857,0.265
8,1.697194218635559,0.36428571428571427,0.319
9,1.6240280866622925,0.4928571428571429,0.401
10,1.6060762405395508,0.4928571428571429,0.431
11,1.5667585134506226,0.5,0.438
12,1.5123999118804932,0.4857142857142857,0.434
13,1.5272667407989502,0.5071428571428571,0.445
14,1.4374871253967285,0.5071428571428571,0.449
15,1.4169304370880127,0.5,0.436
16,1.3709579706192017,0.5071428571428571,0.424
17,1.3068842887878418,0.5214285714285715,0.418
18,1.2317711114883423,0.5428571428571428,0.42
19,1.1838207244873047,0.5571428571428572,0.419
20,1.1954158544540405,0.5714285714285714,0.435
21,1.1293694972991943,0.6,0.485
22,1.1307907104492188,0.6214285714285714,0.518
23,1.0515367984771729,0.6285714285714286,0.499
24,0.9986714124679565,0.6428571428571429,0.497
25,1.017198920249939,0.6642857142857143,0.509
26,1.0334583520889282,0.6928571428571428,0.544
27,0.9783926606178284,0.7642857142857142,0.568
28,0.9500663876533508,0.7785714285714286,0.576
29,0.960583508014679,0.7928571428571428,0.561
30,0.8649147748947144,0.7714285714285715,0.545
31,0.8320350050926208,0.7285714285714285,0.534
32,0.8126567602157593,0.7642857142857142,0.558
33,0.7423582077026367,0.7571428571428571,0.58
34,0.7494117021560669,0.7785714285714286,0.603
35,0.7641080617904663,0.8214285714285714,0.609
36,0.685887336730957,0.8214285714285714,0.609
37,0.6826369762420654,0.8214285714285714,0.612
38,0.7264702320098877,0.8928571428571429,0.629
39,0.6195061802864075,0.9357142857142857,0.674
40,0.6247801780700684,0.9357142857142857,0.692
41,0.6201667785644531,0.9571428571428572,0.699
42,0.5279803276062012,0.9571428571428572,0.716
43,0.543295681476593,0.9571428571428572,0.72
44,0.5061011910438538,0.95,0.707
45,0.4679999351501465,0.9571428571428572,0.707
46,0.5257002711296082,0.9714285714285714,0.71
47,0.520321786403656,0.9714285714285714,0.709
48,0.4220135807991028,0.9714285714285714,0.704
49,0.4932212829589844,0.9857142857142858,0.689
50,0.4398932456970215,0.9785714285714285,0.677
51,0.4320841431617737,0.9785714285714285,0.671
52,0.3899396061897278,0.9714285714285714,0.687
53,0.37346670031547546,0.9714285714285714,0.705
54,0.38677480816841125,0.9714285714285714,0.715
55,0.47665518522262573,0.9642857142857143,0.712
56,0.4499131739139557,0.9714285714285714,0.716
57,0.3681974709033966,0.9785714285714285,0.7
58,0.47867557406425476,0.9642857142857143,0.704
59,0.43926742672920227,0.9714285714285714,0.712
60,0.32181358337402344,0.9857142857142858,0.729
61,0.4020572900772095,0.9928571428571429,0.734
62,0.29929131269454956,0.9928571428571429,0.725
63,0.3241061270236969,0.9785714285714285,0.71
64,0.3408608138561249,0.9857142857142858,0.708
65,0.37883710861206055,0.9857142857142858,0.71
66,0.2861228585243225,0.9928571428571429,0.722
67,0.2918327748775482,0.9928571428571429,0.729
68,0.5513364672660828,1.0,0.732
69,0.2574490010738373,0.9928571428571429,0.74
70,0.28061261773109436,0.9857142857142858,0.74
71,0.31853771209716797,0.9857142857142858,0.741
72,0.2397749423980713,1.0,0.734
73,0.38901370763778687,1.0,0.732
74,0.24225349724292755,1.0,0.721
75,0.1903248280286789,0.9928571428571429,0.709
76,0.21114890277385712,0.9928571428571429,0.703
77,0.2611998915672302,0.9928571428571429,0.707
78,0.29760420322418213,1.0,0.711
79,0.24038051068782806,1.0,0.715
80,0.2742730975151062,1.0,0.72
81,0.24215766787528992,1.0,0.727
82,0.23379585146903992,1.0,0.728
83,0.24909016489982605,1.0,0.729
84,0.1680814027786255,1.0,0.729
85,0.18481679260730743,1.0,0.727
86,0.18853485584259033,1.0,0.727
87,0.23450173437595367,1.0,0.723
88,0.3659478425979614,1.0,0.717
89,0.15087811648845673,1.0,0.713
90,0.170746847987175,1.0,0.712
91,0.15443019568920135,1.0,0.72
92,0.14385834336280823,1.0,0.724
93,0.19674237072467804,1.0,0.727
94,0.1257144957780838,1.0,0.732
95,0.1592130810022354,1.0,0.73
96,0.2011401653289795,1.0,0.731
97,0.17168691754341125,1.0,0.735
98,0.14583304524421692,1.0,0.732
99,0.10266923904418945,1.0,0.733
